i,id,frequency,amplitude,num
16,1014,14.850000000000087,644.2705757601544,9450
16,1014,14.900000000000087,592.8376715889052,9450
16,1014,14.950000000000088,549.4615847271976,9450
16,1014,15.000000000000089,556.6976409434347,9450
16,1014,15.05000000000009,603.5270917865877,9450
16,1014,15.10000000000009,636.1602062724891,9450
16,1014,15.150000000000091,606.1036868423239,9450
16,1014,15.200000000000092,521.8415659755464,9450
16,1014,15.250000000000092,447.56967152538425,9450
16,1014,15.300000000000093,442.86057381947415,9450
16,1014,15.350000000000094,508.333644191554,9450
16,1014,15.400000000000095,581.4975690432876,9450
16,1014,15.450000000000095,589.7678392782226,9450
16,1014,15.500000000000096,517.4595219204667,9450
16,1014,15.550000000000097,417.7057200916798,9450
16,1014,15.600000000000097,364.51293413503333,9450
16,1014,15.650000000000098,387.5512228132151,9450
16,1014,15.700000000000099,443.26524321834086,9450
16,1014,15.7500000000001,459.92580173585833,9450
16,1014,15.8000000000001,407.8367014576488,9450
16,1014,15.850000000000101,325.27082734980974,9450
16,1014,15.900000000000102,285.926022962552,9450
16,1014,15.950000000000102,327.88809646173297,9450
16,1014,16.000000000000103,413.5161132553971,9450
16,1014,16.050000000000104,468.19136939942575,9450
16,1014,16.100000000000104,447.1973187680243,9450
16,1014,16.150000000000105,373.17950539529033,9450
16,1014,16.200000000000106,316.15796981549533,9450
16,1014,16.250000000000107,323.39011516933255,9450
16,1014,16.300000000000107,375.2952893451583,9450
16,1014,16.350000000000108,411.9075067076212,9450
16,1014,16.40000000000011,391.53804614969965,9450
16,1014,16.45000000000011,331.6008093679134,9450
16,1014,16.50000000000011,290.6317955148941,9450
16,1014,16.55000000000011,305.77577958886513,9450
16,1014,16.60000000000011,358.5666884427268,9450
16,1014,16.650000000000112,397.24237963321855,9450
16,1014,16.700000000000113,388.0739523305075,9450
16,1014,16.750000000000114,348.48747092221225,9450
16,1014,16.800000000000114,323.393186736316,9450
16,1014,16.850000000000115,333.2509400843027,9450
16,1014,16.900000000000116,352.9544589891643,9450
16,1014,16.950000000000117,336.3690328803849,9450
16,1014,17.000000000000117,264.37912392310096,9450
16,1014,17.050000000000118,168.96770221859268,9450
16,1014,17.10000000000012,102.91947549596102,9450
16,1014,17.15000000000012,90.78172383232521,9450
16,1014,17.20000000000012,112.57339499250662,9450
16,1014,17.25000000000012,130.72406975049427,9450
16,1014,17.30000000000012,128.53562265465203,9450
16,1014,17.350000000000122,119.38435856371547,9450
16,1014,17.400000000000123,123.44107188439472,9450
16,1014,17.450000000000124,141.6988852939081,9450
16,1014,17.500000000000124,154.38133448436514,9450
16,1014,17.550000000000125,144.93658150601425,9450
16,1014,17.600000000000126,119.82669535796362,9450
16,1014,17.650000000000126,101.28384072551586,9450
16,1014,17.700000000000127,104.35114097840817,9450
16,1014,17.750000000000128,122.94807205894858,9450
16,1014,17.80000000000013,140.1800215093828,9450
16,1014,17.85000000000013,149.42516189591635,9450
16,1014,17.90000000000013,158.3674718508116,9450
16,1014,17.95000000000013,174.60782330989548,9450
17,1030,5,967.195562457059,2485
17,1030,5.05,982.8368287538624,2485
17,1030,5.1,997.9725247224621,2485
17,1030,5.1499999999999995,1011.5076318472352,2485
17,1030,5.199999999999999,1022.3003222493701,2485
17,1030,5.249999999999999,1029.1238950484337,2485
17,1030,5.299999999999999,1030.6850797930372,2485
17,1030,5.349999999999999,1025.7064338929558,2485
17,1030,5.399999999999999,1013.0654148880645,2485
17,1030,5.449999999999998,991.9691234322748,2485
17,1030,5.499999999999998,962.1340116477038,2485
17,1030,5.549999999999998,923.9352503437544,2485
17,1030,5.599999999999998,878.491526484263,2485
17,1030,5.649999999999998,827.6582479443348,2485
17,1030,5.6999999999999975,773.9156174675168,2485
17,1030,5.749999999999997,720.1567336189285,2485
17,1030,5.799999999999997,669.401554835404,2485
17,1030,5.849999999999997,624.4799495748381,2485
17,1030,5.899999999999997,587.7355265546269,2485
17,1030,5.949999999999997,560.7981217824422,2485
17,1030,5.9999999999999964,544.4575046624625,2485
17,1030,6.049999999999996,538.6488670730138,2485
17,1030,6.099999999999996,542.5386247287402,2485
17,1030,6.149999999999996,554.6826372297772,2485
17,1030,6.199999999999996,573.2209717037153,2485
17,1030,6.249999999999996,596.0737157828044,2485
17,1030,6.299999999999995,621.1092178523807,2485
17,1030,6.349999999999995,646.2670884068491,2485
17,1030,6.399999999999995,669.6310443738676,2485
17,1030,6.449999999999995,689.4590679581263,2485
17,1030,6.499999999999995,704.188237316719,2485
17,1030,6.5499999999999945,712.43697777286,2485
17,1030,6.599999999999994,713.0270393662184,2485
17,1030,6.649999999999994,705.0410650777665,2485
17,1030,6.699999999999994,687.9203799834395,2485
17,1030,6.749999999999994,661.5939517462813,2485
17,1030,6.799999999999994,626.616367643503,2485
17,1030,6.849999999999993,584.2833360154448,2485
17,1030,6.899999999999993,536.6904829720487,2485
17,1030,6.949999999999993,486.70684470197966,2485
17,1030,6.999999999999993,437.8483013687139,2485
17,1030,7.049999999999993,394.0556020013328,2485
17,1030,7.0999999999999925,359.4017058387038,2485
17,1030,7.149999999999992,337.7682507698343,2485
17,1030,7.199999999999992,332.5367578981742,2485
17,1030,7.249999999999992,346.33549984541594,2485
17,1030,7.299999999999992,380.8700238634881,2485
17,1030,7.349999999999992,436.8485167545783,2485
17,1030,7.3999999999999915,513.997076657807,2485
17,1030,7.449999999999991,611.1476434813786,2485
17,1030,7.499999999999991,726.3740646809136,2485
17,1030,7.549999999999991,857.1493936724872,2485
17,1030,7.599999999999991,1000.4993874108229,2485
17,1030,7.649999999999991,1153.1326860747733,2485
17,1030,7.69999999999999,1311.5367369213755,2485
17,1030,7.74999999999999,1472.0391965381677,2485
17,1030,7.79999999999999,1630.8456204802937,2485
17,1030,7.84999999999999,1784.0733879386582,2485
17,1030,7.89999999999999,1927.8065391220105,2485
17,1030,7.9499999999999895,2058.1946410297633,2485
17,1030,7.999999999999989,2171.610294369173,2485
17,1030,8.04999999999999,2264.8654368719667,2485
17,1030,8.09999999999999,2335.4689010305124,2485
17,1030,8.149999999999991,2381.890891782885,2485
17,1030,8.199999999999992,2403.78890753786,2485
17,1030,8.249999999999993,2402.148111649013,2485
17,1030,8.299999999999994,2379.298918198716,2485
17,1030,8.349999999999994,2338.7938926355,2485
17,1030,8.399999999999995,2285.150202889163,2485
17,1030,8.449999999999996,2223.486562329608,2485
17,1030,8.499999999999996,2159.0995200380953,2485
17,1030,8.549999999999997,2097.0303740448467,2485
17,1030,8.599999999999998,2041.6712762492439,2485
17,1030,8.649999999999999,1996.4497324065303,2485
17,1030,8.7,1963.617696739014,2485
17,1030,8.75,1944.1572177937842,2485
17,1030,8.8,1937.800607792547,2485
17,1030,8.850000000000001,1943.150427632229,2485
17,1030,8.900000000000002,1957.8743826609164,2485
17,1030,8.950000000000003,1978.9439702478908,2485
17,1030,9.000000000000004,2002.8846926777762,2485
17,1030,9.050000000000004,2026.0102073872317,2485
17,1030,9.100000000000005,2044.6218724875575,2485
17,1030,9.150000000000006,2055.166423896496,2485
17,1030,9.200000000000006,2054.355122339296,2485
17,1030,9.250000000000007,2039.255189497757,2485
17,1030,9.300000000000008,2007.3674147007787,2485
17,1030,9.350000000000009,1956.7025335141211,2485
17,1030,9.40000000000001,1885.8645513130762,2485
17,1030,9.45000000000001,1794.1433560108978,2485
17,1030,9.50000000000001,1681.6133941386493,2485
17,1030,9.550000000000011,1549.2309334190143,2485
17,1030,9.600000000000012,1398.9197454714072,2485
17,1030,9.650000000000013,1233.633495836223,2485
17,1030,9.700000000000014,1057.3821168105062,2485
17,1030,9.750000000000014,875.2087353160589,2485
17,1030,9.800000000000015,693.103863144375,2485
17,1030,9.850000000000016,517.8457525968282,2485
17,1030,9.900000000000016,356.76143610642794,2485
17,1030,9.950000000000017,217.4126451130329,2485
17,1030,10.000000000000018,107.22369545950069,2485
17,1030,10.050000000000018,33.081958375472645,2485
17,1030,10.10000000000002,0.9519655030468799,2485
17,1030,10.15000000000002,15.547894821864023,2485
17,1030,10.20000000000002,80.1041199425604,2485
17,1030,10.250000000000021,196.27019683218126,2485
17,1030,10.300000000000022,364.1380736719348,2485
17,1030,10.350000000000023,582.3897193097827,2485
17,1030,10.400000000000023,848.536813746063,2485
17,1030,10.450000000000024,1159.213253637581,2485
17,1030,10.500000000000025,1510.4768832595068,2485
17,1030,10.550000000000026,1898.0786795679355,2485
17,1030,10.600000000000026,2317.6646909420333,2485
17,1030,10.650000000000027,2764.8874280345935,2485
17,1030,10.700000000000028,3235.418198684959,2485
17,1030,10.750000000000028,3724.8687772544,2485
17,1030,10.80000000000003,4228.6478203948,2485
17,1030,10.85000000000003,4741.791916592647,2485
17,1030,10.90000000000003,5258.820151224125,2485
17,1030,10.950000000000031,5773.662050385273,2485
17,1030,11.000000000000032,6279.70025913206,2485
17,1030,11.050000000000033,6769.951372471328,2485
17,1030,11.100000000000033,7237.3828578151915,2485
17,1030,11.150000000000034,7675.334804084968,2485
17,1030,11.200000000000035,8077.987832986956,2485
17,1030,11.250000000000036,8440.799349706682,2485
17,1030,11.300000000000036,8760.82523389825,2485
17,1030,11.350000000000037,9036.8563913152,2485
17,1030,11.400000000000038,9269.328489218155,2485
17,1030,11.450000000000038,9460.003353089545,2485
17,1030,11.500000000000039,9611.463298720046,2485
17,1030,11.55000000000004,9726.4957003794,2485
17,1030,11.60000000000004,9807.466788545027,2485
17,1030,11.650000000000041,9855.787064274846,2485
17,1030,11.700000000000042,9871.555835163605,2485
17,1030,11.750000000000043,9853.442562536598,2485
17,1030,11.800000000000043,9798.823561883051,2485
17,1030,11.850000000000044,9704.150995238919,2485
17,1030,11.900000000000045,9565.494289406155,2485
17,1030,11.950000000000045,9379.168660386771,2485
17,1030,12.000000000000046,9142.355825402734,2485
17,1030,12.050000000000047,8853.629435513327,2485
17,1030,12.100000000000048,8513.319644394256,2485
17,1030,12.150000000000048,8123.681815513404,2485
17,1030,12.200000000000049,7688.866612605141,2485
17,1030,12.25000000000005,7214.716361367524,2485
17,1030,12.30000000000005,6708.43167726935,2485
17,1030,12.350000000000051,6178.161711107621,2485
17,1030,12.400000000000052,5632.571857924027,2485
17,1030,12.450000000000053,5080.436324469236,2485
17,1030,12.500000000000053,4530.291623437255,2485
17,1030,12.550000000000054,3990.1727279889897,2485
17,1030,12.600000000000055,3467.4380652472587,2485
17,1030,12.650000000000055,2968.674705586114,2485
17,1030,12.700000000000056,2499.6631660303633,2485
17,1030,12.750000000000057,2065.3742201076166,2485
17,1030,12.800000000000058,1669.9693549518433,2485
17,1030,12.850000000000058,1316.7822260360863,2485
17,1030,12.900000000000059,1008.2694099931517,2485
17,1030,12.95000000000006,745.9324651712577,2485
17,1030,13.00000000000006,530.2265308240893,2485
17,1030,13.050000000000061,360.4801536794131,2485
17,1030,13.100000000000062,234.8542508664384,2485
17,1030,13.150000000000063,150.36414959415114,2485
17,1030,13.200000000000063,102.9784286948414,2485
17,1030,13.250000000000064,87.7944759266621,2485
17,1030,13.300000000000065,99.27686020346626,2485
17,1030,13.350000000000065,131.53421890481576,2485
17,1030,13.400000000000066,178.60558701552935,2485
17,1030,13.450000000000067,234.72839909297576,2485
17,1030,13.500000000000068,294.5665830334386,2485
17,1030,13.550000000000068,353.38603176996327,2485
17,1030,13.600000000000069,407.17389228652974,2485
17,1030,13.65000000000007,452.7056416959713,2485
17,1030,13.70000000000007,487.56874389269706,2485
17,1030,13.750000000000071,510.15355181758065,2485
17,1030,13.800000000000072,519.6214364433276,2485
17,1030,13.850000000000072,515.8576598462416,2485
17,1030,13.900000000000073,499.4131861154803,2485
17,1030,13.950000000000074,471.4363363754001,2485
17,1030,14.000000000000075,433.59270682221825,2485
17,1030,14.050000000000075,387.97064018700473,2485
17,1030,14.100000000000076,336.970063195329,2485
17,1030,14.150000000000077,283.1746413336389,2485
17,1030,14.200000000000077,229.21055749483543,2485
17,1030,14.250000000000078,177.59904315193938,2485
17,1030,14.300000000000079,130.6130954656679,2485
17,1030,14.35000000000008,90.15061108189573,2485
17,1030,14.40000000000008,57.63575898287481,2485
17,1030,14.450000000000081,33.957656479020244,2485
17,1030,14.500000000000082,19.45081806460673,2485
17,1030,14.550000000000082,13.916460371996127,2485
17,1030,14.600000000000083,16.678813768604137,2485
17,1030,14.650000000000084,26.667161729779366,2485
17,1030,14.700000000000085,42.51295059646337,2485
17,1030,14.750000000000085,62.65192892741821,2485
17,1030,14.800000000000086,85.4233403864067,2485
17,1030,14.850000000000087,109.16091520404396,2485
17,1030,14.900000000000087,132.27301340068357,2485
17,1030,14.950000000000088,153.31121775982575,2485
17,1030,15.000000000000089,171.0277098129483,2485
17,1030,15.05000000000009,184.4219279920911,2485
17,1030,15.10000000000009,192.7765462412703,2485
17,1030,15.150000000000091,195.6820632242186,2485
17,1030,15.200000000000092,193.0486009830957,2485
17,1030,15.250000000000092,185.1031645767844,2485
17,1030,15.300000000000093,172.3708073520349,2485
17,1030,15.350000000000094,155.638966711515,2485
17,1030,15.400000000000095,135.90564158420204,2485
17,1030,15.450000000000095,114.31389118080284,2485
17,1030,15.500000000000096,92.07702138837226,2485
17,1030,15.550000000000097,70.40037279414422,2485
17,1030,15.600000000000097,50.40641872736776,2485
17,1030,15.650000000000098,33.06964145104822,2485
17,1030,15.700000000000099,19.166343858760687,2485
17,1030,15.7500000000001,9.242423745041101,2485
17,1030,15.8000000000001,3.599665448541247,2485
17,1030,15.850000000000101,2.2988475749161736,2485
17,1030,15.900000000000102,5.176390177180716,2485
17,1030,15.950000000000102,11.870607678783736,2485
17,1030,16.000000000000103,21.85385903505149,2485
17,1030,16.050000000000104,34.46773155726268,2485
17,1030,16.100000000000104,48.95947998383914,2485
17,1030,16.150000000000105,64.51889795308257,2485
17,1030,16.200000000000106,80.31536645548168,2485
17,1030,16.250000000000107,95.53490735269966,2485
17,1030,16.300000000000107,109.41673292929971,2485
17,1030,16.350000000000108,121.28820010562268,2485
17,1030,16.40000000000011,130.59647075313356,2485
17,1030,16.45000000000011,136.93475015496998,2485
17,1030,16.50000000000011,140.06086782858705,2485
17,1030,16.55000000000011,139.90624769580273,2485
17,1030,16.60000000000011,136.57398335966525,2485
17,1030,16.650000000000112,130.32571731602172,2485
17,1030,16.700000000000113,121.55818750635028,2485
17,1030,16.750000000000114,110.7714667956265,2485
17,1030,16.800000000000114,98.5318695594169,2485
17,1030,16.850000000000115,85.43303946921787,2485
17,1030,16.900000000000116,72.05873994704831,2485
17,1030,16.950000000000117,58.95033761366777,2485
17,1030,17.000000000000117,46.581025407536174,2485
17,1030,17.050000000000118,35.337703513798715,2485
17,1030,17.10000000000012,25.51038463611699,2485
17,1030,17.15000000000012,17.288232300518256,2485
17,1030,17.20000000000012,10.76098754047744,2485
17,1030,17.25000000000012,5.924572905570988,2485
17,1030,17.30000000000012,2.689958038223863,2485
17,1030,17.350000000000122,0.8947471482044256,2485
17,1030,17.400000000000123,0.3172319595040701,2485
17,1030,17.450000000000124,0.6927309537428717,2485
17,1030,17.500000000000124,1.7318823569288053,2485
17,1030,17.550000000000125,3.1402353074689686,2485
17,1030,17.600000000000126,4.638108414518775,2485
17,1030,17.650000000000126,5.979388631778277,2485
17,1030,17.700000000000127,6.9678305066809205,2485
17,1030,17.750000000000128,7.4695380274178245,2485
17,1030,17.80000000000013,7.42065963081407,2485
17,1030,17.85000000000013,6.8298400874772955,2485
17,1030,17.90000000000013,5.775554180432786,2485
17,1030,17.95000000000013,4.398985192035366,2485
18,1026,5,7.2527983228025406,4060
18,1026,5.05,25.329217935460417,4060
18,1026,5.1,43.53362702234638,4060
18,1026,5.1499999999999995,45.68950738337609,4060
18,1026,5.199999999999999,30.231618474215974,4060
18,1026,5.249999999999999,12.10599410536636,4060
18,1026,5.299999999999999,6.281138853791672,4060
18,1026,5.349999999999999,13.95662252347665,4060
18,1026,5.399999999999999,23.402391317629508,4060
18,1026,5.449999999999998,22.33350835833987,4060
18,1026,5.499999999999998,10.876514928938114,4060
18,1026,5.549999999999998,0.7082309435024519,4060
18,1026,5.599999999999998,5.965558281814428,4060
18,1026,5.649999999999998,33.46764647428656,4060
18,1026,5.6999999999999975,75.63012267128526,4060
18,1026,5.749999999999997,111.724574714731,4060
18,1026,5.799999999999997,116.91347110015424,4060
18,1026,5.849999999999997,85.73624858030672,4060
18,1026,5.899999999999997,46.41579546163109,4060
18,1026,5.949999999999997,36.53910725496095,4060
18,1026,5.9999999999999964,65.04968593965143,4060
18,1026,6.049999999999996,96.44123759060486,4060
18,1026,6.099999999999996,87.29931165575891,4060
18,1026,6.149999999999996,41.195113753190626,4060
18,1026,6.199999999999996,3.7012481439300293,4060
18,1026,6.249999999999996,7.980655748796639,4060
18,1026,6.299999999999995,37.197621556419605,4060
18,1026,6.349999999999995,49.138312271953,4060
18,1026,6.399999999999995,32.20525398655233,4060
18,1026,6.449999999999995,13.366486185671892,4060
18,1026,6.499999999999995,15.714415968489405,4060
18,1026,6.5499999999999945,28.77311081630739,4060
18,1026,6.599999999999994,29.270538483653432,4060
18,1026,6.649999999999994,18.76837291355326,4060
18,1026,6.699999999999994,20.276492516055278,4060
18,1026,6.749999999999994,40.25737620220755,4060
18,1026,6.799999999999994,56.16507546228283,4060
18,1026,6.849999999999993,47.56058389331375,4060
18,1026,6.899999999999993,21.704455498236964,4060
18,1026,6.949999999999993,2.642463099879341,4060
18,1026,6.999999999999993,1.8846245641605273,4060
18,1026,7.049999999999993,9.64363963387171,4060
18,1026,7.0999999999999925,13.484585158969201,4060
18,1026,7.149999999999992,11.484566845019806,4060
18,1026,7.199999999999992,7.8243419522932385,4060
18,1026,7.249999999999992,5.0841144096334805,4060
18,1026,7.299999999999992,4.4423437875119225,4060
18,1026,7.349999999999992,7.046547873443264,4060
18,1026,7.3999999999999915,10.952400286300048,4060
18,1026,7.449999999999991,12.065353801603495,4060
18,1026,7.499999999999991,10.40035179198767,4060
18,1026,7.549999999999991,9.145454698367793,4060
18,1026,7.599999999999991,7.353876574517281,4060
18,1026,7.649999999999991,2.0636557262287276,4060
18,1026,7.69999999999999,1.9821326837186797,4060
18,1026,7.74999999999999,26.34032754997379,4060
18,1026,7.79999999999999,75.79941393042142,4060
18,1026,7.84999999999999,114.72467691290245,4060
18,1026,7.89999999999999,103.54281084921493,4060
18,1026,7.9499999999999895,52.89758510217777,4060
18,1026,7.999999999999989,18.398029265588818,4060
18,1026,8.04999999999999,33.021426881475975,4060
18,1026,8.09999999999999,65.4915330145972,4060
18,1026,8.149999999999991,62.510455524300724,4060
18,1026,8.199999999999992,23.70810602561288,4060
18,1026,8.249999999999993,0.022948392371814882,4060
18,1026,8.299999999999994,18.957772636967896,4060
18,1026,8.349999999999994,46.83577208478121,4060
18,1026,8.399999999999995,41.687015840601134,4060
18,1026,8.449999999999996,15.805772464838121,4060
18,1026,8.499999999999996,14.359484968088234,4060
18,1026,8.549999999999997,43.16418833307322,4060
18,1026,8.599999999999998,58.78931595408957,4060
18,1026,8.649999999999999,37.75373465272618,4060
18,1026,8.7,18.786053727357537,4060
18,1026,8.75,54.53993694215865,4060
18,1026,8.8,133.38928974201497,4060
18,1026,8.850000000000001,184.97722534902755,4060
18,1026,8.900000000000002,162.81949947745716,4060
18,1026,8.950000000000003,96.92875609452645,4060
18,1026,9.000000000000004,50.57500124082286,4060
18,1026,9.050000000000004,44.52082463885736,4060
18,1026,9.100000000000005,46.57136489303298,4060
18,1026,9.150000000000006,25.124202971212185,4060
18,1026,9.200000000000006,1.9583098195489976,4060
18,1026,9.250000000000007,30.405173453671512,4060
18,1026,9.300000000000008,123.02409105271549,4060
18,1026,9.350000000000009,213.56229627642597,4060
18,1026,9.40000000000001,218.59376830814335,4060
18,1026,9.45000000000001,136.30571673767952,4060
18,1026,9.50000000000001,63.514183067493214,4060
18,1026,9.550000000000011,89.12742016065357,4060
18,1026,9.600000000000012,169.67386302031636,4060
18,1026,9.650000000000013,183.76292951705528,4060
18,1026,9.700000000000014,106.57839096098107,4060
18,1026,9.750000000000014,80.5142156961388,4060
18,1026,9.800000000000015,233.13615800140377,4060
18,1026,9.850000000000016,466.07506476774637,4060
18,1026,9.900000000000016,536.2005789736936,4060
18,1026,9.950000000000017,352.1099658724847,4060
18,1026,10.000000000000018,118.8327708242636,4060
18,1026,10.050000000000018,66.00934630842688,4060
18,1026,10.10000000000002,145.82519348765587,4060
18,1026,10.15000000000002,140.40116181693625,4060
18,1026,10.20000000000002,43.685744344943444,4060
18,1026,10.250000000000021,149.95449247450796,4060
18,1026,10.300000000000022,648.0206385104628,4060
18,1026,10.350000000000023,1281.115287609603,4060
18,1026,10.400000000000023,1573.0737837446686,4060
18,1026,10.450000000000024,1393.0877523486897,4060
18,1026,10.500000000000025,1013.7713398314326,4060
18,1026,10.550000000000026,661.8513898465335,4060
18,1026,10.600000000000026,304.94142438339287,4060
18,1026,10.650000000000027,71.2107476398199,4060
18,1026,10.700000000000028,718.4170492070258,4060
18,1026,10.750000000000028,3084.2755776739723,4060
18,1026,10.80000000000003,6884.122874692506,4060
18,1026,10.85000000000003,10212.63127585246,4060
18,1026,10.90000000000003,10889.652685395607,4060
18,1026,10.950000000000031,8482.297670582686,4060
18,1026,11.000000000000032,4582.63243944601,4060
18,1026,11.050000000000033,1416.1999916884233,4060
18,1026,11.100000000000033,116.98234910547095,4060
18,1026,11.150000000000034,153.33025002309415,4060
18,1026,11.200000000000035,395.62459917896206,4060
18,1026,11.250000000000036,307.2680823455181,4060
18,1026,11.300000000000036,84.95650995472045,4060
18,1026,11.350000000000037,35.33489424955913,4060
18,1026,11.400000000000038,138.6120969696194,4060
18,1026,11.450000000000038,195.55055897555343,4060
18,1026,11.500000000000039,137.74759809684758,4060
18,1026,11.55000000000004,63.8356474287536,4060
18,1026,11.60000000000004,51.00905847514685,4060
18,1026,11.650000000000041,68.74554063766581,4060
18,1026,11.700000000000042,60.23722173491325,4060
18,1026,11.750000000000043,28.164431104138426,4060
18,1026,11.800000000000043,10.469475471780953,4060
18,1026,11.850000000000044,18.059183409851997,4060
18,1026,11.900000000000045,30.872749304377,4060
18,1026,11.950000000000045,32.33819985265931,4060
18,1026,12.000000000000046,25.336967165550973,4060
18,1026,12.050000000000047,20.446824232413224,4060
18,1026,12.100000000000048,27.562424376013066,4060
18,1026,12.150000000000048,49.61648556121364,4060
18,1026,12.200000000000049,75.67440365545517,4060
18,1026,12.25000000000005,82.77966781588344,4060
18,1026,12.30000000000005,59.27696529204127,4060
18,1026,12.350000000000051,24.01060225590921,4060
18,1026,12.400000000000052,6.82720072894422,4060
18,1026,12.450000000000053,15.396298466605703,4060
18,1026,12.500000000000053,29.700973297864333,4060
18,1026,12.550000000000054,30.22103991148337,4060
18,1026,12.600000000000055,19.888298760386213,4060
18,1026,12.650000000000055,14.165319039562732,4060
18,1026,12.700000000000056,22.194064742554893,4060
18,1026,12.750000000000057,42.14742811832152,4060
18,1026,12.800000000000058,65.39483964805373,4060
18,1026,12.850000000000058,77.90289996244545,4060
18,1026,12.900000000000059,66.82692930592293,4060
18,1026,12.95000000000006,36.160475401469505,4060
18,1026,13.00000000000006,9.293751354315162,4060
18,1026,13.050000000000061,6.322555232748186,4060
18,1026,13.100000000000062,19.806077005134718,4060
18,1026,13.150000000000063,25.727776514525445,4060
18,1026,13.200000000000063,17.530976906842206,4060
18,1026,13.250000000000064,12.834536451258058,4060
18,1026,13.300000000000065,23.383690252758036,4060
18,1026,13.350000000000065,34.25668712294771,4060
18,1026,13.400000000000066,26.738772395224967,4060
18,1026,13.450000000000067,8.354208088979886,4060
18,1026,13.500000000000068,2.9824246228718416,4060
18,1026,13.550000000000068,15.445777204234345,4060
18,1026,13.600000000000069,25.517443044175078,4060
18,1026,13.65000000000007,20.051995082750953,4060
18,1026,13.70000000000007,11.18487176172197,4060
18,1026,13.750000000000071,14.119540549639076,4060
18,1026,13.800000000000072,21.090896108271,4060
18,1026,13.850000000000072,15.525950980123877,4060
18,1026,13.900000000000073,3.073143730808145,4060
18,1026,13.950000000000074,7.371742172111417,4060
18,1026,14.000000000000075,33.61543171339,4060
18,1026,14.050000000000075,55.58943974865532,4060
18,1026,14.100000000000076,48.15012699951715,4060
18,1026,14.150000000000077,19.68231513173203,4060
18,1026,14.200000000000077,0.8825571880885065,4060
18,1026,14.250000000000078,6.180359216536759,4060
18,1026,14.300000000000079,20.67588052043238,4060
18,1026,14.35000000000008,23.827109439811004,4060
18,1026,14.40000000000008,13.310894726480154,4060
18,1026,14.450000000000081,2.1946682820582306,4060
18,1026,14.500000000000082,2.068520140661846,4060
18,1026,14.550000000000082,13.926150524607062,4060
18,1026,14.600000000000083,29.23284392458174,4060
18,1026,14.650000000000084,35.59975059290595,4060
18,1026,14.700000000000085,25.83827402669198,4060
18,1026,14.750000000000085,7.939704871731461,4060
18,1026,14.800000000000086,0.2797808340739384,4060
18,1026,14.850000000000087,10.894811186085535,4060
18,1026,14.900000000000087,26.194963223250802,4060
18,1026,14.950000000000088,27.288927153415628,4060
18,1026,15.000000000000089,14.845229081122127,4060
18,1026,15.05000000000009,7.221778413996484,4060
18,1026,15.10000000000009,13.694920491023968,4060
18,1026,15.150000000000091,22.156860601390708,4060
18,1026,15.200000000000092,18.46664350108512,4060
18,1026,15.250000000000092,6.826652497105909,4060
18,1026,15.300000000000093,1.793407337367632,4060
18,1026,15.350000000000094,5.796565490918621,4060
18,1026,15.400000000000095,7.8853702129060705,4060
18,1026,15.450000000000095,3.356097378328683,4060
18,1026,15.500000000000096,0.6352267368226775,4060
18,1026,15.550000000000097,5.313449560345607,4060
18,1026,15.600000000000097,9.312963174252843,4060
18,1026,15.650000000000098,4.807309391495088,4060
18,1026,15.700000000000099,0.3655474422003089,4060
18,1026,15.7500000000001,11.567200727188691,4060
18,1026,15.8000000000001,38.670954716687426,4060
18,1026,15.850000000000101,64.50946088079715,4060
18,1026,15.900000000000102,74.36559108687727,4060
18,1026,15.950000000000102,68.66768214981708,4060
18,1026,16.000000000000103,53.27992551204992,4060
18,1026,16.050000000000104,30.718668864751727,4060
18,1026,16.100000000000104,8.066128767117695,4060
18,1026,16.150000000000105,0.37657304877275655,4060
18,1026,16.200000000000106,14.686682468822424,4060
18,1026,16.250000000000107,34.473030354001764,4060
18,1026,16.300000000000107,34.662467569375366,4060
18,1026,16.350000000000108,14.119346535202851,4060
18,1026,16.40000000000011,0.35335762648469354,4060
18,1026,16.45000000000011,14.976461198256665,4060
18,1026,16.50000000000011,44.623737990806376,4060
18,1026,16.55000000000011,57.19605069012293,4060
18,1026,16.60000000000011,41.27053348599479,4060
18,1026,16.650000000000112,17.355935018345352,4060
18,1026,16.700000000000113,8.875110245358526,4060
18,1026,16.750000000000114,15.619674429940043,4060
18,1026,16.800000000000114,21.174960861739038,4060
18,1026,16.850000000000115,17.37081968885436,4060
18,1026,16.900000000000116,11.839824714389238,4060
18,1026,16.950000000000117,13.258115063581963,4060
18,1026,17.000000000000117,20.062052149334825,4060
18,1026,17.050000000000118,25.19086553429837,4060
18,1026,17.10000000000012,25.768778808136375,4060
18,1026,17.15000000000012,24.67136073835533,4060
18,1026,17.20000000000012,25.219330538236903,4060
18,1026,17.25000000000012,28.014679568327438,4060
18,1026,17.30000000000012,31.27451266976587,4060
18,1026,17.350000000000122,31.926914538671934,4060
18,1026,17.400000000000123,27.72723993320685,4060
18,1026,17.450000000000124,19.813711411746066,4060
18,1026,17.500000000000124,12.452277707472977,4060
18,1026,17.550000000000125,8.605282159069173,4060
18,1026,17.600000000000126,7.029339586083939,4060
18,1026,17.650000000000126,6.3233477778915494,4060
18,1026,17.700000000000127,8.960867617638103,4060
18,1026,17.750000000000128,16.897832517723174,4060
18,1026,17.80000000000013,24.690620064771096,4060
18,1026,17.85000000000013,23.013083199027022,4060
