i,id,frequency,amplitude,num
19,10026,4.129999999999955,3590.0925464515435,1944
19,10026,4.139999999999954,3584.59433499893,1944
19,10026,4.149999999999954,3577.9426191786706,1944
19,10026,4.159999999999954,3570.1252648447744,1944
19,10026,4.169999999999954,3561.1304347474106,1944
19,10026,4.1799999999999535,3550.9466836619126,1944
19,10026,4.189999999999953,3539.563057420625,1944
19,10026,4.199999999999953,3526.9691954725463,1944
19,10026,4.209999999999953,3513.1554365580646,1944
19,10026,4.219999999999953,3498.112927046586,1944
19,10026,4.2299999999999525,3481.833731444185,1944
19,10026,4.239999999999952,3464.3109445363084,1944
19,10026,4.249999999999952,3445.5388045876543,1944
19,10026,4.259999999999952,3425.512806978343,1944
19,10026,4.269999999999952,3404.229817612846,1944
19,10026,4.279999999999951,3381.688185396043,1944
19,10026,4.289999999999951,3357.8878530311804,1944
19,10026,4.299999999999951,3332.830465356935,1944
19,10026,4.309999999999951,3306.5194744069095,1944
19,10026,4.3199999999999505,3278.960240345676,1944
19,10026,4.32999999999995,3250.16012741151,1944
19,10026,4.33999999999995,3220.1285939786144,1944
19,10026,4.34999999999995,3188.877275841881,1944
19,10026,4.35999999999995,3156.4200618256814,1944
19,10026,4.3699999999999495,3122.773160826549,1944
19,10026,4.379999999999949,3087.9551594174914,1944
19,10026,4.389999999999949,3051.98706917143,1944
19,10026,4.399999999999949,3014.8923629017286,1944
19,10026,4.409999999999949,2976.6969990706802,1944
19,10026,4.419999999999948,2937.429433681838,1944
19,10026,4.429999999999948,2897.1206190491334,1944
19,10026,4.439999999999948,2855.8039889247902,1944
19,10026,4.449999999999948,2813.515429568422,1944
19,10026,4.459999999999948,2770.293236451147,1944
19,10026,4.469999999999947,2726.1780564087926,1944
19,10026,4.479999999999947,2681.212815187981,1944
19,10026,4.489999999999947,2635.442630464401,1944
19,10026,4.499999999999947,2588.9147105539746,1944
19,10026,4.5099999999999465,2541.6782391813754,1944
19,10026,4.519999999999946,2493.784246816051,1944
19,10026,4.529999999999946,2445.2854692292976,1944
19,10026,4.539999999999946,2396.2361940667965,1944
19,10026,4.549999999999946,2346.6920963650086,1944
19,10026,4.559999999999945,2296.7100640665717,1944
19,10026,4.569999999999945,2246.3480147052605,1944
19,10026,4.579999999999945,2195.6647045345367,1944
19,10026,4.589999999999945,2144.719531462557,1944
19,10026,4.599999999999945,2093.5723332291295,1944
19,10026,4.609999999999944,2042.283182315757,1944
19,10026,4.619999999999944,1990.9121791161563,1944
19,10026,4.629999999999944,1939.5192449130127,1944
19,10026,4.639999999999944,1888.163916204198,1944
19,10026,4.6499999999999435,1836.905141900846,1944
19,10026,4.659999999999943,1785.8010848790777,1944
19,10026,4.669999999999943,1734.9089293087534,1944
19,10026,4.679999999999943,1684.2846951070098,1944
19,10026,4.689999999999943,1633.983060772969,1944
19,10026,4.6999999999999424,1584.0571957549005,1944
19,10026,4.709999999999942,1534.5586033840975,1944
19,10026,4.719999999999942,1485.5369752823178,1944
19,10026,4.729999999999942,1437.040058015572,1944
19,10026,4.739999999999942,1389.1135326266601,1944
19,10026,4.749999999999941,1341.8009075362384,1944
19,10026,4.759999999999941,1295.1434251584867,1944
19,10026,4.769999999999941,1249.1799824354098,1944
19,10026,4.779999999999941,1203.9470653552746,1944
19,10026,4.7899999999999405,1159.478697387603,1944
19,10026,4.79999999999994,1115.806401641263,1944
19,10026,4.80999999999994,1072.9591764348163,1944
19,10026,4.81999999999994,1030.9634838609609,1944
19,10026,4.82999999999994,989.8432508300567,1944
19,10026,4.8399999999999395,949.6198819928399,1944
19,10026,4.849999999999939,910.3122838690276,1944
19,10026,4.859999999999939,871.9368994479055,1944
19,10026,4.869999999999939,834.507752478038,1944
19,10026,4.879999999999939,798.0365006267537,1944
19,10026,4.889999999999938,762.5324966649474,1944
19,10026,4.899999999999938,728.0028568188097,1944
19,10026,4.909999999999938,694.4525354264366,1944
19,10026,4.919999999999938,661.88440504343,1944
19,10026,4.9299999999999375,630.2993411562142,1944
19,10026,4.939999999999937,599.6963106843752,1944
19,10026,4.949999999999937,570.0724634826829,1944
19,10026,4.959999999999937,541.4232260885923,1944
19,10026,4.969999999999937,513.7423970011482,1944
19,10026,4.9799999999999365,487.02224282109796,1944
19,10026,4.989999999999936,461.2535946290749,1944
19,10026,4.999999999999936,436.4259440278489,1944
19,10026,5.009999999999936,412.52753832509245,1944
19,10026,5.019999999999936,389.5454743842731,1944
19,10026,5.029999999999935,367.4657907223862,1944
19,10026,5.039999999999935,346.27355748367586,1944
19,10026,5.049999999999935,325.95296396783317,1944
19,10026,5.059999999999935,306.48740343894985,1944
19,10026,5.069999999999935,287.85955498728265,1944
19,10026,5.079999999999934,270.0514622595215,1944
19,10026,5.089999999999934,253.04460891427624,1944
19,10026,5.099999999999934,236.8199906980113,1944
19,10026,5.109999999999934,221.3581840722852,1944
19,10026,5.1199999999999335,206.63941135594254,1944
19,10026,5.129999999999933,192.64360237587593,1944
19,10026,5.139999999999933,179.35045264691016,1944
19,10026,5.149999999999933,166.73947812567272,1944
19,10026,5.159999999999933,154.7900666045629,1944
19,10026,5.169999999999932,143.48152583075282,1944
19,10026,5.179999999999932,132.7931284511905,1944
19,10026,5.189999999999932,122.70415389821306,1944
19,10026,5.199999999999932,113.19392734169622,1944
19,10026,5.209999999999932,104.24185584271102,1944
19,10026,5.219999999999931,95.82746185068406,1944
19,10026,5.229999999999931,87.9304141911711,1944
19,10026,5.239999999999931,80.53055669465125,1944
19,10026,5.249999999999931,73.60793461843134,1944
19,10026,5.2599999999999305,67.14281901397356,1944
19,10026,5.26999999999993,61.115729190754784,1944
19,10026,5.27999999999993,55.507453425390395,1944
19,10026,5.28999999999993,50.29906806125537,1944
19,10026,5.29999999999993,45.47195513933215,1944
19,10026,5.309999999999929,41.00781869565985,1944
19,10026,5.319999999999929,36.88869985461147,1944
19,10026,5.329999999999929,33.09699084039722,1944
19,10026,5.339999999999929,29.615448021796144,1944
19,10026,5.349999999999929,26.42720409718583,1944
19,10026,5.359999999999928,23.515779518597952,1944
19,10026,5.369999999999928,20.86509324482748,1944
19,10026,5.379999999999928,18.459472904615964,1944
19,10026,5.389999999999928,16.283664441705447,1944
19,10026,5.3999999999999275,14.32284130416728,1944
19,10026,5.409999999999927,12.56261323088327,1944
19,10026,5.419999999999927,10.989034678495965,1944
19,10026,5.429999999999927,9.588612922553898,1944
19,10026,5.439999999999927,8.348315857043588,1944
19,10026,5.4499999999999265,7.255579507067817,1944
19,10026,5.459999999999926,6.298315260141725,1944
19,10026,5.469999999999926,5.46491681251,1944
19,10026,5.479999999999926,4.744266818089434,1944
19,10026,5.489999999999926,4.125743219170854,1944
19,10026,5.499999999999925,3.5992252299415872,1944
19,10026,5.509999999999925,3.15509893628748,1944
19,10026,5.519999999999925,2.7842624682531953,1944
19,10026,5.529999999999925,2.478130695077571,1944
19,10026,5.5399999999999245,2.228639386929775,1944
19,10026,5.549999999999924,2.0282487824369317,1944
19,10026,5.559999999999924,1.8699464968869044,1944
19,10026,5.569999999999924,1.7472497026772142,1944
19,10026,5.579999999999924,1.6542065112365911,1944
19,10026,5.5899999999999235,1.585396484329701,1944
19,10026,5.599999999999923,1.53593020242136,1944
19,10026,5.609999999999923,1.5014478186774773,1944
19,10026,5.619999999999923,1.4781165292457508,1944
19,10026,5.629999999999923,1.4626268937179854,1944
19,10026,5.639999999999922,1.4521879441355103,1944
19,10026,5.649999999999922,1.4445210265535353,1944
19,10026,5.659999999999922,1.437852326003637,1944
19,10026,5.669999999999922,1.430904033647143,1944
19,10026,5.679999999999922,1.422884123927878,1944
19,10026,5.689999999999921,1.4134747195343884,1944
19,10026,5.699999999999921,1.4028190328641184,1944
19,10026,5.709999999999921,1.391506884323634,1944
19,10026,5.719999999999921,1.3805588100638615,1944
19,10026,5.7299999999999205,1.371408784477357,1944
19,10026,5.73999999999992,1.365885595807918,1944
19,10026,5.74999999999992,1.366192926358616,1944
19,10026,5.75999999999992,1.3748882018392983,1944
19,10026,5.76999999999992,1.3948602871746083,1944
19,10026,5.779999999999919,1.4293061183966573,1944
19,10026,5.789999999999919,1.4817063718791441,1944
19,10026,5.799999999999919,1.5558002829386886,1944
19,10026,5.809999999999919,1.6555597355561582,1944
19,10026,5.819999999999919,1.7851627534907875,1944
19,10026,5.829999999999918,1.9489665302204593,1944
19,10026,5.839999999999918,2.151480140825222,1944
19,10026,5.849999999999918,2.3973370830243192,1944
19,10026,5.859999999999918,2.691267797017566,1944
19,10026,5.8699999999999175,3.0380723145090203,1944
19,10026,5.879999999999917,3.442593186303403,1944
19,10026,5.889999999999917,3.9096888351612185,1944
19,10026,5.899999999999917,4.444207476231049,1944
19,10026,5.909999999999917,5.050961741415771,1944
19,10026,5.919999999999916,5.734704136566163,1944
19,10026,5.929999999999916,6.500103451563403,1944
19,10026,5.939999999999916,7.351722233289911,1944
19,10026,5.949999999999916,8.293995420357385,1944
19,10026,5.959999999999916,9.331210226445162,1944
19,10026,5.969999999999915,10.467487346388443,1944
19,10026,5.979999999999915,11.706763545931542,1944
19,10026,5.989999999999915,13.052775682537813,1944
19,10026,5.999999999999915,14.509046191008181,1944
19,10026,6.0099999999999145,16.078870054101333,1944
19,10026,6.019999999999914,17.765303265057735,1944
19,10026,6.029999999999914,19.571152776060423,1944
19,10026,6.039999999999914,21.498967914396648,1944
19,10026,6.049999999999914,23.55103323654048,1944
19,10026,6.0599999999999135,25.729362779672268,1944
19,10026,6.069999999999913,28.03569566041519,1944
19,10026,6.079999999999913,30.471492961851528,1944
19,10026,6.089999999999913,33.037935842263195,1944
19,10026,6.099999999999913,35.73592479255473,1944
19,10026,6.109999999999912,38.566079964001474,1944
19,10026,6.119999999999912,41.528742483779354,1944
19,10026,6.129999999999912,44.62397667273687,1944
19,10026,6.139999999999912,47.851573077950334,1944
19,10026,6.1499999999999115,51.21105223178702,1944
19,10026,6.159999999999911,54.70166904940183,1944
19,10026,6.169999999999911,58.32241777773187,1944
19,10026,6.179999999999911,62.072037411101945,1944
19,10026,6.189999999999911,65.94901749139787,1944
19,10026,6.1999999999999105,69.9516042143144,1944
19,10026,6.20999999999991,74.07780676739428,1944
19,10026,6.21999999999991,78.3254038303274,1944
19,10026,6.22999999999991,82.69195017316237,1944
19,10026,6.23999999999991,87.17478329369587,1944
19,10026,6.249999999999909,91.77103004114342,1944
19,10026,6.259999999999909,96.47761317929852,1944
19,10026,6.269999999999909,101.29125784859092,1944
19,10026,6.279999999999909,106.20849789272225,1944
19,10026,6.2899999999999086,111.22568202183353,1944
19,10026,6.299999999999908,116.33897979034953,1944
19,10026,6.309999999999908,121.54438737372395,1944
19,10026,6.319999999999908,126.83773313419977,1944
19,10026,6.329999999999908,132.21468297138924,1944
19,10026,6.3399999999999075,137.67074545888278,1944
19,10026,6.349999999999907,143.20127677324467,1944
19,10026,6.359999999999907,148.8014854265309,1944
19,10026,6.369999999999907,154.46643681794907,1944
19,10026,6.379999999999907,160.19105762437897,1944
19,10026,6.389999999999906,165.97014005317587,1944
19,10026,6.399999999999906,171.7983459840319,1944
19,10026,6.409999999999906,177.67021102961763,1944
19,10026,6.419999999999906,183.5801485472557,1944
19,10026,6.429999999999906,189.5224536360595,1944
19,10026,6.439999999999905,195.49130715571755,1944
19,10026,6.449999999999905,201.4807798044891,1944
19,10026,6.459999999999905,207.48483629499066,1944
19,10026,6.469999999999905,213.49733966696985,1944
19,10026,6.4799999999999045,219.51205577654872,1944
19,10026,6.489999999999904,225.5226580013575,1944
19,10026,6.499999999999904,231.52273220054064,1944
19,10026,6.509999999999904,237.50578196789795,1944
19,10026,6.519999999999904,243.46523421538396,1944
19,10026,6.529999999999903,249.39444512276864,1944
19,10026,6.539999999999903,255.28670648765888,1944
19,10026,6.549999999999903,261.1352525080832,1944
19,10026,6.559999999999903,266.933267027597,1944
19,10026,6.569999999999903,272.6738912703363,1944
19,10026,6.579999999999902,278.35023209066065,1944
19,10026,6.589999999999902,283.9553707588659,1944
19,10026,6.599999999999902,289.4823723011649,1944
19,10026,6.609999999999902,294.92429540841266,1944
19,10026,6.6199999999999015,300.2742029241933,1944
19,10026,6.629999999999901,305.52517291864274,1944
19,10026,6.639999999999901,310.67031034995046,1944
19,10026,6.649999999999901,315.7027593107288,1944
19,10026,6.659999999999901,320.61571585147937,1944
19,10026,6.6699999999999005,325.4024413680845,1944
19,10026,6.6799999999999,330.05627653483117,1944
19,10026,6.6899999999999,334.57065575875055,1944
19,10026,6.6999999999999,338.9391221251121,1944
19,10026,6.7099999999999,343.1553427979305,1944
19,10026,6.719999999999899,347.2131248330321,1944
19,10026,6.729999999999899,351.10643135501437,1944
19,10026,6.739999999999899,354.8293980430048,1944
19,10026,6.749999999999899,358.3763498638285,1944
19,10026,6.7599999999998985,361.74181798488354,1944
19,10026,6.769999999999898,364.92055679288444,1944
19,10026,6.779999999999898,367.90756093868913,1944
19,10026,6.789999999999898,370.69808232277165,1944
19,10026,6.799999999999898,373.2876469306233,1944
19,10026,6.8099999999998975,375.67207142253557,1944
19,10026,6.819999999999897,377.8474793779513,1944
19,10026,6.829999999999897,379.8103170909267,1944
19,10026,6.839999999999897,381.55736881037257,1944
19,10026,6.849999999999897,383.08577131663185,1944
19,10026,6.859999999999896,384.3930277248067,1944
19,10026,6.869999999999896,385.477020405036,1944
19,10026,6.879999999999896,386.33602291081377,1944
19,10026,6.889999999999896,386.9687108083734,1944
19,10026,6.8999999999998956,387.3741713033341,1944
19,10026,6.909999999999895,387.551911565098,1944
19,10026,6.919999999999895,387.50186565503617,1944
19,10026,6.929999999999895,387.2243999712066,1944
19,10026,6.939999999999895,386.7203171302782,1944
19,10026,6.9499999999998945,385.9908582164094,1944
19,10026,6.959999999999894,385.03770333691955,1944
19,10026,6.969999999999894,383.8629704358202,1944
19,10026,6.979999999999894,382.4692123282366,1944
19,10026,6.989999999999894,380.8594119316675,1944
20,40002,2,937.0249750629363,1620
20,40002,2.01,877.5202760838009,1620
20,40002,2.0199999999999996,816.2990871884097,1620
20,40002,2.0299999999999994,754.0542101189567,1620
20,40002,2.039999999999999,691.5018595727885,1620
20,40002,2.049999999999999,629.3699559461552,1620
20,40002,2.0599999999999987,568.3854064739248,1620
20,40002,2.0699999999999985,509.2607885465813,1620
20,40002,2.0799999999999983,452.68090324683044,1620
20,40002,2.089999999999998,399.2896874234246,1620
20,40002,2.099999999999998,349.6779567844365,1620
20,40002,2.1099999999999977,304.37240275535567,1620
20,40002,2.1199999999999974,263.8261884209532,1620
20,40002,2.1299999999999972,228.41139299359122,1620
20,40002,2.139999999999997,198.41345075453918,1620
20,40002,2.149999999999997,174.0276300963797,1620
20,40002,2.1599999999999966,155.35751040752797,1620
20,40002,2.1699999999999964,142.41534564073382,1620
20,40002,2.179999999999996,135.12415672555926,1620
20,40002,2.189999999999996,133.32137035404696,1620
20,40002,2.1999999999999957,136.76381597106788,1620
20,40002,2.2099999999999955,145.13390078621813,1620
20,40002,2.2199999999999953,158.0467979450631,1620
20,40002,2.229999999999995,175.05849928643963,1620
20,40002,2.239999999999995,195.67459595821327,1620
20,40002,2.2499999999999947,219.35965387063206,1620
20,40002,2.2599999999999945,245.5470450202789,1620
20,40002,2.2699999999999942,273.64908091620856,1620
20,40002,2.279999999999994,303.0672735813469,1620
20,40002,2.289999999999994,333.20252736353564,1620
20,40002,2.2999999999999936,363.46504636723256,1620
20,40002,2.3099999999999934,393.2837329296596,1620
20,40002,2.319999999999993,422.114856470782,1620
20,40002,2.329999999999993,449.4497917913614,1620
20,40002,2.3399999999999928,474.821661839044,1620
20,40002,2.3499999999999925,497.8107701612864,1620
20,40002,2.3599999999999923,518.0487687057039,1620
20,40002,2.369999999999992,535.2215718066736,1620
20,40002,2.379999999999992,549.0710908878903,1620
20,40002,2.3899999999999917,559.3959205216147,1620
20,40002,2.3999999999999915,566.0511498321163,1620
20,40002,2.4099999999999913,568.9475001247863,1620
20,40002,2.419999999999991,568.0499982055767,1620
20,40002,2.429999999999991,563.3763851672201,1620
20,40002,2.4399999999999906,554.995434232055,1620
20,40002,2.4499999999999904,543.0253117300254,1620
20,40002,2.45999999999999,527.6320666027067,1620
20,40002,2.46999999999999,509.02828062671415,1620
20,40002,2.4799999999999898,487.4718585911273,1620
20,40002,2.4899999999999896,463.2648893834985,1620
20,40002,2.4999999999999893,436.7524691379891,1620
20,40002,2.509999999999989,408.3213491723904,1620
20,40002,2.519999999999989,378.3982561838193,1620
20,40002,2.5299999999999887,347.4477306718072,1620
20,40002,2.5399999999999885,315.9693411783925,1620
20,40002,2.5499999999999883,284.4941549291504,1620
20,40002,2.559999999999988,253.58037719066684,1620
20,40002,2.569999999999988,223.80810894076447,1620
20,40002,2.5799999999999876,195.77321195036677,1620
20,40002,2.5899999999999874,170.08030906497444,1620
20,40002,2.599999999999987,147.33498299328724,1620
20,40002,2.609999999999987,128.13526785496302,1620
20,40002,2.619999999999987,113.06255376226008,1620
20,40002,2.6299999999999866,102.67204644008363,1620
20,40002,2.6399999999999864,97.48294266707512,1620
20,40002,2.649999999999986,97.96849979720281,1620
20,40002,2.659999999999986,104.54619528185167,1620
20,40002,2.6699999999999857,117.56819080931,1620
20,40002,2.6799999999999855,137.31233525543985,1620
20,40002,2.6899999999999853,163.97395971268585,1620
20,40002,2.699999999999985,197.65873381425456,1620
20,40002,2.709999999999985,238.3768617586651,1620
20,40002,2.7199999999999847,286.03889465204406,1620
20,40002,2.7299999999999844,340.45341884665896,1620
20,40002,2.7399999999999842,401.3268444527204,1620
20,40002,2.749999999999984,468.2654622150277,1620
20,40002,2.759999999999984,540.7798606620318,1620
20,40002,2.7699999999999836,618.2917015307613,1620
20,40002,2.7799999999999834,700.1427451789995,1620
20,40002,2.789999999999983,785.6059064786432,1620
20,40002,2.799999999999983,873.8980145353714,1620
20,40002,2.8099999999999827,964.1938560208337,1620
20,40002,2.8199999999999825,1055.6410108147172,1620
20,40002,2.8299999999999823,1147.3749471235597,1620
20,40002,2.839999999999982,1238.5338356203924,1620
20,40002,2.849999999999982,1328.2725694660298,1620
20,40002,2.8599999999999817,1415.7755369234562,1620
20,40002,2.8699999999999815,1500.2677801717336,1620
20,40002,2.8799999999999812,1581.0242800412623,1620
20,40002,2.889999999999981,1657.3772225747475,1620
20,40002,2.899999999999981,1728.7212201761604,1620
20,40002,2.9099999999999806,1794.5165690141237,1620
20,40002,2.9199999999999804,1854.2907182125334,1620
20,40002,2.92999999999998,1907.6382001392715,1620
20,40002,2.93999999999998,1954.2193219509174,1620
20,40002,2.9499999999999797,1993.757945736193,1620
20,40002,2.9599999999999795,2026.0386892041827,1620
20,40002,2.9699999999999793,2050.903863362277,1620
20,40002,2.979999999999979,2068.250431442678,1620
20,40002,2.989999999999979,2078.0272284008215,1620
20,40002,2.9999999999999787,2080.2326267044655,1620
20,40002,3.0099999999999785,2074.9127757999713,1620
20,40002,3.0199999999999783,2062.1604831644954,1620
20,40002,3.029999999999978,2042.1147473114818,1620
20,40002,3.039999999999978,2014.96089999663,1620
20,40002,3.0499999999999776,1980.9312680164453,1620
20,40002,3.0599999999999774,1940.3062256032458,1620
20,40002,3.069999999999977,1893.4154771022122,1620
20,40002,3.079999999999977,1840.639386461711,1620
20,40002,3.0899999999999768,1782.4101547970702,1620
20,40002,3.0999999999999766,1719.2126394114925,1620
20,40002,3.1099999999999763,1651.584606660883,1620
20,40002,3.119999999999976,1580.1162165607202,1620
20,40002,3.129999999999976,1505.4485489553708,1620
20,40002,3.1399999999999757,1428.2709996395279,1620
20,40002,3.1499999999999755,1349.3174005792375,1620
20,40002,3.1599999999999753,1269.3607520444752,1620
20,40002,3.169999999999975,1189.2064967140268,1620
20,40002,3.179999999999975,1109.6843169972035,1620
20,40002,3.1899999999999746,1031.6384966444134,1620
20,40002,3.1999999999999744,955.9169549676752,1620
20,40002,3.209999999999974,883.3591342972909,1620
20,40002,3.219999999999974,814.7829950820461,1620
20,40002,3.229999999999974,750.9714436049499,1620
20,40002,3.2399999999999736,692.6585791391115,1620
20,40002,3.2499999999999734,640.5161947065421,1620
20,40002,3.259999999999973,595.140992963592,1620
20,40002,3.269999999999973,557.0429817108867,1620
20,40002,3.2799999999999727,526.6354894340855,1620
20,40002,3.2899999999999725,504.22718970467525,1620
20,40002,3.2999999999999723,490.01644632058185,1620
20,40002,3.309999999999972,484.088193347152,1620
20,40002,3.319999999999972,486.4134524361068,1620
20,40002,3.3299999999999716,496.8514720835118,1620
20,40002,3.3399999999999714,515.1543585066552,1620
20,40002,3.3499999999999712,540.9739638299307,1620
20,40002,3.359999999999971,573.8707112347277,1620
20,40002,3.369999999999971,613.3239736418728,1620
20,40002,3.3799999999999706,658.7435849957872,1620
20,40002,3.3899999999999704,709.4820515279923,1620
20,40002,3.39999999999997,764.8470425368076,1620
20,40002,3.40999999999997,824.1137725715206,1620
20,40002,3.4199999999999697,886.5369347057557,1620
20,40002,3.4299999999999695,951.3619026379545,1620
20,40002,3.4399999999999693,1017.8349826280945,1620
20,40002,3.449999999999969,1085.2125603376749,1620
20,40002,3.459999999999969,1152.769048959815,1620
20,40002,3.4699999999999687,1219.8036011074892,1620
20,40002,3.4799999999999685,1285.6455962674402,1620
20,40002,3.4899999999999682,1349.6589575665466,1620
20,40002,3.499999999999968,1411.2453861052759,1620
20,40002,3.509999999999968,1469.8466285376392,1620
20,40002,3.5199999999999676,1524.9459144197074,1620
20,40002,3.5299999999999674,1576.0687145790032,1620
20,40002,3.539999999999967,1622.7829806972798,1620
20,40002,3.549999999999967,1664.6990295798696,1620
20,40002,3.5599999999999667,1701.469233164217,1620
20,40002,3.5699999999999665,1732.787667057449,1620
20,40002,3.5799999999999663,1758.389856151324,1620
20,40002,3.589999999999966,1778.052735626643,1620
20,40002,3.599999999999966,1791.594919640512,1620
20,40002,3.6099999999999657,1798.8773387157516,1620
20,40002,3.6199999999999655,1799.8042712199867,1620
20,40002,3.6299999999999653,1794.324755622069,1620
20,40002,3.639999999999965,1782.4343301112308,1620
20,40002,3.649999999999965,1764.1770066557847,1620
20,40002,3.6599999999999646,1739.6473499031927,1620
20,40002,3.6699999999999644,1708.9924998579468,1620
20,40002,3.679999999999964,1672.4139533760963,1620
20,40002,3.689999999999964,1630.1689053584862,1620
20,40002,3.6999999999999638,1582.570947893284,1620
20,40002,3.7099999999999635,1529.9899356856622,1620
20,40002,3.7199999999999633,1472.8508493263116,1620
20,40002,3.729999999999963,1411.6315237576614,1620
20,40002,3.739999999999963,1346.8591561397063,1620
20,40002,3.7499999999999627,1279.105562625978,1620
20,40002,3.7599999999999625,1208.9812138830678,1620
20,40002,3.7699999999999623,1137.1281404386064,1620
20,40002,3.779999999999962,1064.211856760945,1620
20,40002,3.789999999999962,990.9125031388766,1620
20,40002,3.7999999999999616,917.9154433035437,1620
20,40002,3.8099999999999614,845.9015806500645,1620
20,40002,3.819999999999961,775.5376654642195,1620
20,40002,3.829999999999961,707.4668597264779,1620
20,40002,3.839999999999961,642.2998061976707,1620
20,40002,3.8499999999999606,580.6064170944294,1620
20,40002,3.8599999999999604,522.9085580676661,1620
20,40002,3.86999999999996,469.6737591392578,1620
20,40002,3.87999999999996,421.310039430218,1620
20,40002,3.8899999999999597,378.1618901932173,1620
20,40002,3.8999999999999595,340.50742336364414,1620
20,40002,3.9099999999999593,308.5566621561909,1620
20,40002,3.919999999999959,282.4509267666938,1620
20,40002,3.929999999999959,262.2632516959871,1620
20,40002,3.9399999999999586,247.99976057621595,1620
20,40002,3.9499999999999584,239.60191816205986,1620
20,40002,3.959999999999958,236.9495756739423,1620
20,40002,3.969999999999958,239.8647233584449,1620
20,40002,3.979999999999958,248.11586169321353,1620
20,40002,3.9899999999999576,261.42289932270666,1620
20,40002,3.9999999999999574,279.46248134234105,1620
20,40002,4.009999999999957,301.8736462784876,1620
20,40002,4.019999999999957,328.26370482565915,1620
20,40002,4.029999999999957,358.2142291860131,1620
20,40002,4.0399999999999565,391.28703989972627,1620
20,40002,4.049999999999956,427.0300784445832,1620
20,40002,4.059999999999956,464.9830594187897,1620
20,40002,4.069999999999956,504.68280617755244,1620
20,40002,4.079999999999956,545.6681882491188,1620
20,40002,4.0899999999999554,587.4845970924082,1620
20,40002,4.099999999999955,629.6879177297953,1620
20,40002,4.109999999999955,671.8479761437993,1620
20,40002,4.119999999999955,713.5514645623466,1620
20,40002,4.129999999999955,754.4043673852564,1620
20,40002,4.139999999999954,794.0339282002967,1620
20,40002,4.149999999999954,832.0902120650281,1620
20,40002,4.159999999999954,868.2473263226453,1620
20,40002,4.169999999999954,902.2043674144699,1620
20,40002,4.1799999999999535,933.6861605845147,1620
20,40002,4.189999999999953,962.4438545331077,1620
20,40002,4.199999999999953,988.2554247393689,1620
20,40002,4.209999999999953,1010.926128300099,1620
20,40002,4.219999999999953,1030.2889407799537,1620
20,40002,4.2299999999999525,1046.204992781327,1620
20,40002,4.239999999999952,1058.5640116687373,1620
20,40002,4.249999999999952,1067.284762893269,1620
20,40002,4.259999999999952,1072.3154762002764,1620
20,40002,4.269999999999952,1073.6342349537458,1620
20,40002,4.279999999999951,1071.249301904888,1620
20,40002,4.289999999999951,1065.199351776964,1620
20,40002,4.299999999999951,1055.5535796710976,1620
20,40002,4.309999999999951,1042.4116540628997,1620
20,40002,4.3199999999999505,1025.903483591246,1620
20,40002,4.32999999999995,1006.1887675466053,1620
20,40002,4.33999999999995,983.4563006985475,1620
20,40002,4.34999999999995,957.9230038050878,1620
20,40002,4.35999999999995,929.8326519757644,1620
20,40002,4.3699999999999495,899.45427436859,1620
20,40002,4.379999999999949,867.0802009908876,1620
20,40002,4.389999999999949,833.0237362244807,1620
20,40002,4.399999999999949,797.6164446671833,1620
20,40002,4.409999999999949,761.2050434161523,1620
20,40002,4.419999999999948,724.1479062371302,1620
20,40002,4.429999999999948,686.8111990929741,1620
20,40002,4.439999999999948,649.5646828221307,1620
20,40002,4.449999999999948,612.7772365830486,1620
20,40002,4.459999999999948,576.8121739089381,1620
20,40002,4.469999999999947,542.0224405025087,1620
20,40002,4.479999999999947,508.7457977744568,1620
20,40002,4.489999999999947,477.3001071543905,1620
20,40002,4.499999999999947,447.97883613220796,1620
20,40002,4.5099999999999465,421.0469069198314,1620
20,40002,4.519999999999946,396.7370021232953,1620
20,40002,4.529999999999946,375.24642898942585,1620
20,40002,4.539999999999946,356.7346252979967,1620
20,40002,4.549999999999946,341.3213669663908,1620
20,40002,4.559999999999945,329.08571146173205,1620
20,40002,4.569999999999945,320.0656839455001,1620
20,40002,4.579999999999945,314.2586865255931,1620
20,40002,4.589999999999945,311.62258674644613,1620
20,40002,4.599999999999945,312.0774209091816,1620
20,40002,4.609999999999944,315.50763198284926,1620
20,40002,4.619999999999944,321.7647512916159,1620
20,40002,4.629999999999944,330.670427929774,1620
20,40002,4.639999999999944,342.01970964536235,1620
20,40002,4.6499999999999435,355.5844830970114,1620
20,40002,4.659999999999943,371.1169890624755,1620
20,40002,4.669999999999943,388.3533383915735,1620
20,40002,4.679999999999943,407.0169662809447,1620
20,40002,4.689999999999943,426.8219749182194,1620
20,40002,4.6999999999999424,447.47632695690976,1620
20,40002,4.709999999999942,468.68486407234184,1620
20,40002,4.719999999999942,490.1521356209548,1620
20,40002,4.729999999999942,511.5850319456998,1620
20,40002,4.739999999999942,532.6952250271729,1620
20,40002,4.749999999999941,553.2014259431571,1620
20,40002,4.759999999999941,572.8314739772383,1620
20,40002,4.769999999999941,591.3242762227994,1620
20,40002,4.779999999999941,608.4316191548219,1620
20,40002,4.7899999999999405,623.9198748505642,1620
20,40002,4.79999999999994,637.571624267855,1620
20,40002,4.80999999999994,649.1872181637647,1620
20,40002,4.81999999999994,658.5862928025344,1620
20,40002,4.82999999999994,665.6092525557907,1620
